Item,Price
7951,51.86333333333334
8408,5.984999999999999
5771,58.76
5231,56.5
7364,55.75
6237,57.586666666666666
2879,11.014999999999999
1165,16.2
9507,38.29
9278,41.70333333333334
8483,47.712
6847,40.42
4091,16.13
9003,53.065000000000005
8666,66.63999999999999
6193,40.004999999999995
5134,58.926923076923075
6716,36.900000000000006
5458,37.196666666666665
9716,52.87666666666667
5901,46.885
2125,16.68
4357,42.38999999999999
3014,32.1175
6577,76.99999999999999
2464,38.58571428571429
2546,39.74285714285714
2592,44.046666666666674
4443,23.4275
7995,36.142
1558,47.457499999999996
4574,75.47
3230,55.71333333333333
4263,36.97
8825,48.275999999999996
1717,50.37
4376,26.046666666666667
8426,48.830000000000005
8887,77.32833333333333
9102,71.16499999999999
6346,56.751111111111115
3037,99.65
7896,70.52333333333333
4800,29.2875
2081,66.17
2523,43.53888888888889
8509,68.90666666666667
8770,42.255
1449,42.095
7925,55.604285714285716
7154,45.44
1029,21.763333333333332
8695,43.673333333333325
3692,80.35000000000001
9195,62.474444444444444
6246,38.37
2022,33.027499999999996
6487,45.574
3488,51.099999999999994
7584,46.684000000000005
4400,55.1825
3714,37.553333333333335
4715,72.78
1851,46.595714285714294
2999,18.16333333333333
4162,72.015
4049,47.873333333333335
3492,41.02375
9188,57.94066666666665
6773,62.64000000000001
8170,55.809999999999995
7962,42.64833333333333
4876,59.223333333333336
8983,40.39
6950,64.80499999999999
6507,47.169999999999995
8331,41.39285714285715
1327,44.12
1362,71.91
2818,58.350000000000016
1322,45.181666666666665
7545,42.56285714285714
8772,28.218333333333334
4411,63.80444444444444
1123,59.39999999999999
3095,40.690000000000005
3010,51.16888888888889
5630,46.26666666666666
6425,46.70000000000001
1279,67.14333333333333
6109,62.1725
8524,43.62875
5812,25.605
2174,51.39
2742,35.395
3546,63.635000000000005
2808,54.165
3984,64.02
3357,46.124444444444435
3461,44.235
3623,59.20928571428572
5552,55.862500000000004
5994,44.656666666666666
4795,48.79666666666666
3981,61.04333333333333
9851,46.456
5690,57.61
5752,63.410000000000004
9447,44.449999999999996
8287,60.15333333333333
8453,27.62
5099,22.8325
1647,47.04333333333333
3044,45.541666666666664
4903,68.518
1252,67.965
6305,39.98
8046,33.9275
3112,54.48
8637,71.9575
9638,88.58
4027,72.68
9336,28.75
8193,66.265
2945,62.629999999999995
6648,71.99666666666666
9075,47.18888888888888
6098,68.43199999999999
8281,57.32666666666666
9137,46.39142857142857
7145,27.146000000000004
6917,53.8025
5716,78.57333333333334
2501,58.73333333333333
2226,60.8575
8776,59.07333333333332
9203,34.6975
7848,40.14857142857143
7650,48.61333333333332
5719,39.1176923076923
9231,55.489999999999995
6890,39.309999999999995
7060,57.178
1377,52.125
6831,60.339999999999996
5466,45.51
4921,23.69666666666667
5455,23.41
2864,49.38199999999999
1656,71.735
2750,56.400000000000006
9989,30.4075
9386,53.51571428571428
5980,90.08500000000001
1126,68.54
6076,22.025
5216,31.0025
2876,62.58
6067,59.21142857142856
5113,50.46333333333333
9639,39.391
7164,52.295
3448,41.90333333333333
5688,68.875
9089,54.76
2942,84.4725
7606,63.645
8971,48.305
6171,58.88357142857143
3706,65.39375
1192,59.30799999999999
5780,50.76800000000001
2865,45.60666666666666
1934,56.27166666666667
5217,60.720000000000006
1433,53.158
8595,90.745
4318,57.724999999999994
9199,77.4675
6458,61.94
9741,46.85666666666666
3371,51.34
2146,48.40538461538461
1696,68.51
2695,53.405
8566,57.675
3126,69.3
7679,19.355
3379,63.74000000000001
2471,55.95666666666667
5984,42.8775
8359,36.205
8895,49.62
6141,36.80833333333333
3059,50.41833333333333
2668,20.533333333333335
1829,57.32454545454546
1429,59.638
6190,47.16
5704,81.49000000000001
5699,60.39
5291,62.93777777777777
4990,52.99571428571429
8185,62.165000000000006
8687,56.38857142857144
8471,24.82
1917,46.0476923076923
4090,32.245999999999995
8549,77.67
3665,59.598
7425,9.52
3416,32.662
4068,77.08
8831,63.145
3999,41.288
4563,39.61714285714286
5315,44.99416666666667
4757,56.09999999999999
9666,31.643333333333334
2498,51.56625
7553,55.583333333333336
9815,53.315999999999995
8890,43.902
9571,68.66
1169,42.339999999999996
2247,46.644999999999996
4780,83.63333333333334
1413,62.13666666666666
3325,44.637
7216,40.304
7059,57.18
8602,75.075
3428,50.79
7738,47.653333333333336
7167,60.22
7875,47.595
7248,48.337500000000006
2873,65.74333333333333
9252,58.5
2137,36.9175
9947,48.294999999999995
3480,54.205
1412,59.5075
8242,71.725
2086,47.555
5190,51.916666666666664
6149,34.44
3686,45.43333333333334
3746,36.43666666666667
5469,48.25666666666666
9917,29.65
3621,52.77375
5277,75.85666666666667
1031,38.21625
6655,49.06
1888,56.348
6967,44.92333333333334
5619,39.300000000000004
1159,45.775000000000006
2145,45.91166666666666
8266,43.76666666666667
3279,57.17
9895,60.31
7168,42.67000000000001
7022,72.045
4724,70.30166666666666
8943,69.10166666666666
4285,46.0125
4423,63.472500000000004
2828,54.43
9093,47.190000000000005
5733,54.71333333333333
4161,49.31333333333333
8011,48.864999999999995
8315,36.96888888888889
8365,94.22
6197,51.129999999999995
3310,50.575
3835,42.445
1089,47.78666666666666
8404,74.985
5014,62.12285714285714
2626,76.714
9522,35.03642857142857
7645,27.775
4729,54.9725
6757,39.468
5723,51.40833333333333
9758,76.04
7346,55.062
4956,54.178
8706,68.61818181818182
3038,30.26
6259,53.59666666666667
3016,78.705
6050,60.8675
3268,35.9
7376,45.271428571428565
2474,38.41799999999999
5701,61.43000000000001
9131,26.005000000000003
7531,46.394999999999996
8869,51.446666666666665
1033,39.58375
8638,41.985
9614,60.166666666666664
4084,28.435
5913,39.73333333333333
4141,62.400000000000006
1989,79.53
4191,78.255
9952,68.18666666666667
8444,43.1175
9270,55.30699999999998
4489,45.237142857142864
7007,60.865
9453,51.985
3107,55.245000000000005
8122,50.105000000000004
6188,67.0125
9103,48.85333333333333
1966,57.76666666666667
2027,51.94
8097,35.48333333333333
2502,74.09666666666665
1993,50.949999999999996
9147,69.43375
5397,27.33
3353,53.207499999999996
8325,53.846923076923076
7632,42.565
5541,22.541666666666668
7697,61.01666666666667
6480,36.02444444444445
4999,48.11000000000001
2565,41.2175
6398,70.895
5712,29.33666666666667
2881,62.150000000000006
9673,28.0
7589,55.495000000000005
4618,22.97
2107,22.97
8438,35.876666666666665
6245,52.77250000000001
8019,48.15
4070,30.955
2807,53.78
6055,61.07333333333333
8282,47.194
6634,47.839999999999996
6669,58.067499999999995
5118,24.083333333333332
1503,42.94166666666666
4794,47.15
4093,54.9525
7003,63.8125
6602,51.550000000000004
5819,45.30666666666666
5518,47.013333333333335
3848,63.99
9265,34.6225
4728,58.580000000000005
6746,60.67
7109,25.94
5698,50.165
5055,54.25333333333333
9060,61.12333333333334
1943,35.4725
4620,29.394
7735,52.919999999999995
6749,61.1
2235,55.521666666666654
4227,48.3825
2160,81.16499999999999
2152,26.03142857142857
4658,36.86
4735,61.49400000000001
6215,60.43
5226,54.64200000000001
6205,17.15
8265,65.28999999999999
8842,37.5725
9480,56.24384615384616
1847,21.055
7828,82.82
3109,23.259999999999998
7095,55.32999999999999
9112,24.78
2438,46.424285714285716
9217,45.34571428571429
9853,52.105
2222,30.35
1635,63.596000000000004
8053,45.31
7793,65.38666666666667
8993,43.05666666666667
8114,38.199230769230766
2767,66.89
9288,23.886666666666667
6317,45.629999999999995
9733,50.07888888888888
7721,39.83
7412,37.92
6287,51.419999999999995
3120,48.241
9829,60.64000000000001
1941,49.94666666666667
4193,43.60166666666666
6812,62.39714285714285
8327,58.81666666666666
3885,58.18111111111111
6709,32.903333333333336
5939,55.11
9159,34.364999999999995
4354,65.74
2875,36.343333333333334
4650,38.3
5693,46.973333333333336
7919,34.75666666666667
7887,53.144999999999996
9043,40.623333333333335
8736,56.3975
1351,33.22
2200,74.58333333333333
3892,61.303333333333335
1702,25.91
8251,22.344285714285718
3991,53.18222222222222
8590,68.705
5601,34.2
6730,29.450000000000003
1766,53.794999999999995
1236,51.85333333333333
1664,41.04
7121,56.145
6512,43.16857142857143
6269,52.6
3284,64.385
7237,39.25666666666667
7073,35.955000000000005
7982,34.35
2339,34.417500000000004
6404,40.19555555555556
4632,68.755
6258,46.60500000000001
7173,41.43666666666667
8744,5.84
6087,46.1975
2728,51.11
4746,61.547777777777775
4125,54.475
5479,48.42333333333333
1798,33.0075
3035,63.24
6565,0.28
7598,86.87
4022,52.89000000000001
3873,53.95214285714286
7634,41.886
9865,50.54076923076922
3730,18.21
2194,88.89
4233,69.11666666666667
4371,52.668000000000006
5464,34.10999999999999
9628,91.83
8152,73.33600000000001
8437,32.06400000000001
9585,34.510000000000005
6505,60.7911111111111
3445,26.453333333333333
5539,37.86
4664,53.946666666666665
5811,74.245
9127,56.90333333333333
9290,61.105
1012,41.895
6483,12.56
9268,37.25333333333333
5500,49.510000000000005
5993,91.975
8110,45.173333333333325
4768,51.07600000000001
5163,42.08
4211,35.945
5620,45.38625
8155,68.56
9084,53.55
2646,59.224000000000004
4302,38.81
8231,54.984
5638,59.30833333333334
5919,46.04
5816,68.10857142857144
9654,30.34
2751,61.16333333333333
1616,48.9175
9372,12.23
3141,53.212500000000006
9801,48.03666666666666
6664,43.99666666666667
4969,10.82
4934,63.05666666666667
6497,33.35666666666666
1069,55.33083333333334
5879,40.611428571428576
8481,66.16000000000001
7367,81.694
4350,44.90875
9342,40.48
7781,35.94
3557,55.92666666666667
2311,31.808749999999996
3694,67.18599999999999
3641,50.66166666666667
7858,47.00285714285714
7898,48.407500000000006
1790,63.96
2214,53.55692307692308
8032,42.60666666666667
9618,61.576666666666675
1814,40.7275
5829,42.88333333333333
2379,44.876250000000006
2924,68.37
9253,33.878
1670,47.94
1395,37.645
5420,57.0925
8570,62.4075
9150,53.864
3607,84.475
5845,36.205
1157,18.279999999999998
7682,69.61333333333333
6642,74.04
2447,34.71142857142857
6589,54.64428571428571
4252,75.60333333333332
6956,51.847142857142856
8828,70.66
4588,73.67666666666666
9761,47.73285714285714
2241,81.85333333333334
9898,41.63
9212,52.26
5083,19.86
1795,22.5675
4240,42.62555555555556
8272,60.379999999999995
3800,52.81666666666667
5436,75.50333333333333
6914,50.38090909090909
3575,14.379999999999999
9541,45.942
5429,37.452857142857134
4267,52.99142857142858
1076,54.214999999999996
3626,58.68666666666667
1048,36.0625
5551,54.94
4316,68.785
2161,66.55250000000001
6598,70.56
2752,57.452
3383,71.94
4711,57.60833333333335
7728,42.46857142857143
5317,30.8275
8628,44.714999999999996
1372,87.67
2859,42.41
8049,56.64
2804,32.095
3150,49.0575
4257,39.29333333333333
4183,32.302499999999995
7057,56.98571428571428
4499,47.555
3765,46.19444444444444
4665,56.455
6099,37.864
4144,22.03833333333333
2215,43.86666666666667
6725,56.375
9603,44.0
3687,47.644999999999996
5481,73.14
3000,47.227500000000006
7920,64.32249999999999
9915,45.642857142857146
5303,40.72833333333333
3332,15.705
9485,42.875
5041,51.735
8010,59.044999999999995
9437,31.853333333333335
3753,61.125
7051,53.72
2620,66.245
1758,47.096666666666664
5895,19.525
6908,45.835
3948,66.30666666666666
5745,57.82538461538461
8459,59.556666666666665
6451,49.00285714285714
1564,49.611875
7527,46.379999999999995
5320,53.55
5257,51.6525
3558,50.779999999999994
2885,75.42333333333333
6876,68.32
1563,57.71099999999999
4465,51.83
9056,50.057500000000005
4478,42.66
6755,40.355000000000004
2591,55.760000000000005
9246,62.2125
8576,65.9475
2070,81.32499999999999
1402,61.29166666666666
8254,40.266666666666666
1710,49.339999999999996
9620,38.443333333333335
3078,43.1975
3786,52.33500000000001
2033,46.568
9345,46.16
3823,37.973333333333336
5007,59.75
6450,84.32
3277,36.997499999999995
7337,25.515
9120,25.57
3979,49.8
6306,69.81666666666666
8811,18.885
3026,67.00300000000001
7703,38.416666666666664
3507,67.80999999999999
4734,31.24
2138,73.48333333333333
7624,25.1075
9049,69.695
5949,41.406000000000006
3489,95.07
2563,53.1725
4930,53.06125
2715,58.06166666666667
3624,23.34
1267,48.855
8290,49.580000000000005
1492,66.6
4561,34.79384615384616
6567,36.182500000000005
5547,46.82000000000001
8163,42.465
5189,56.97666666666667
5391,67.0625
1358,47.39166666666667
8997,51.76
8225,92.78
1355,57.81
5264,39.46333333333333
3331,64.295
8029,44.77333333333333
8393,45.2
6093,54.206
9190,40.769999999999996
9392,68.242
4998,30.060000000000002
5549,37.614
3601,40.2525
7874,61.00666666666667
4236,41.25
9155,65.86999999999999
5825,66.16499999999999
8815,43.31727272727273
4594,61.1725
8511,63.04
8671,69.1
4203,81.17
4879,76.68
7014,19.544999999999998
3768,39.83166666666666
3156,42.272000000000006
4827,90.255
3561,29.549999999999997
7324,59.583333333333336
3990,56.584999999999994
3515,52.495
1506,37.25
6806,45.1125
7976,65.96666666666665
6226,55.94555555555556
9543,56.6523076923077
4756,39.635999999999996
3439,44.54142857142857
9787,31.776
7492,60.303333333333335
2759,21.153333333333332
4877,50.002500000000005
6564,44.07
4365,89.92
4982,19.62666666666667
7991,50.28666666666666
5299,25.324999999999996
5462,40.9825
4279,74.48375
2983,54.82333333333333
4511,29.88
2849,47.7475
6080,62.14333333333334
4813,41.57777777777777
4781,54.8875
2812,53.5
1736,35.51571428571429
4190,70.34454545454547
5687,49.662
4752,62.54
9845,60.666
7441,62.25833333333333
8022,65.92666666666668
9130,46.182500000000005
8707,2.82
4013,42.831
2525,79.60000000000001
4419,53.78111111111111
7212,30.815999999999995
6124,40.511428571428574
9590,78.60666666666667
8998,55.44
2860,23.810000000000002
6514,31.485
1253,79.80666666666666
3556,80.13714285714286
8732,72.3875
1613,39.71
7026,46.804
2897,27.679999999999996
6722,48.567499999999995
8805,64.84333333333333
2637,39.17285714285715
1306,53.373333333333335
9959,97.09
7031,85.045
2424,48.684666666666665
8289,81.79
9784,71.1825
5917,44.3175
2147,61.11333333333334
2569,32.445
3178,53.31
3401,26.9
9284,45.23333333333333
3215,40.11692307692307
4058,71.02
9682,5.37
9969,54.9
1628,66.9525
9224,58.784000000000006
9421,60.34
5025,43.2
1103,63.72
6113,72.82333333333334
1333,54.231666666666676
6859,69.53666666666668
1132,25.48
3965,53.057272727272725
3429,57.48333333333333
4491,53.879999999999995
7150,79.9925
4319,40.644999999999996
2242,85.08
4262,38.31000000000001
6173,28.853333333333335
4335,58.10222222222222
7151,46.968749999999986
6263,11.503333333333332
4825,41.751666666666665
8487,40.975
5103,44.35909090909092
8533,59.66
9164,46.93
7431,49.57333333333332
9446,32.182500000000005
5393,53.806
7117,61.88333333333333
4639,40.53333333333333
1235,73.66666666666667
4783,65.375
6652,67.02666666666666
4008,52.8
6975,43.455000000000005
7539,56.23666666666667
1109,58.79
3220,48.84999999999999
8807,47.27
4835,47.015
6918,56.209999999999994
3138,49.33166666666667
7510,76.41
5928,48.623333333333335
3821,40.25666666666667
2586,57.258
7035,32.146
8338,65.44333333333334
4414,29.490000000000002
8760,42.8175
4251,42.57333333333334
1657,32.489999999999995
3272,44.580000000000005
3160,68.314
5488,56.08875
6783,49.23666666666666
1138,45.93666666666667
1590,67.4275
1929,69.47333333333334
8766,39.343333333333334
5787,39.1275
6984,53.38666666666666
4486,79.88
1572,57.495000000000005
5918,28.604999999999997
4259,58.19888888888889
2930,60.55333333333334
1125,36.855000000000004
5938,78.69
6535,52.48333333333334
2080,57.42153846153846
8479,43.653333333333336
9466,53.385
8575,62.265
9663,60.00600000000001
6454,52.635
1426,64.13
9918,49.6225
6106,50.854285714285716
1105,75.8
5184,29.886666666666667
9974,7.3
4586,47.84666666666667
4770,41.861999999999995
2386,2.22
2014,65.905
2097,93.285
1975,41.45666666666667
5782,53.58
8106,49.448
5998,60.60833333333333
6091,31.4375
4075,39.39666666666667
2492,37.07333333333334
9055,68.02799999999999
6994,56.406666666666666
5921,50.108000000000004
8143,68.15499999999999
1027,54.9
6837,56.62285714285714
1938,61.029999999999994
5953,48.72
7566,36.315
5208,60.39333333333334
8928,62.85000000000001
2955,40.9
7042,45.23666666666666
9739,55.43333333333333
7013,10.34
8544,47.417500000000004
2903,72.89
7202,45.74666666666667
5194,48.05999999999999
5516,34.37428571428571
5653,70.36999999999999
6969,19.866666666666667
1424,46.14176470588235
1226,32.53
9225,62.675
6383,53.027777777777786
2965,67.60249999999998
6585,55.765
8925,32.165
6207,41.336
4021,69.32
1380,42.155
9420,49.903333333333336
3908,47.07857142857142
4694,8.033333333333333
2321,52.66166666666667
9615,44.05666666666667
5849,34.35666666666666
5511,68.97666666666667
9531,54.546666666666674
2021,49.902
3022,31.183333333333334
5000,33.26333333333333
9643,40.387499999999996
6399,56.783750000000005
2636,50.567142857142855
6414,0.97
9201,11.45
7621,68.645
3682,56.43999999999999
7084,45.336
1863,70.475
5008,22.945
2862,35.96333333333334
8797,52.165
4501,77.22333333333334
3391,46.86800000000001
3237,72.16499999999999
5024,44.441250000000004
5036,43.01
5695,37.824999999999996
6995,42.54
2940,32.912499999999994
5480,48.099374999999995
2486,53.14000000000001
3774,38.535
9062,40.174
1022,57.20000000000001
2988,59.050833333333344
2361,50.83800000000001
8411,54.75333333333333
3267,67.35
1182,64.25333333333333
4591,42.2
3149,68.2525
1967,90.48
1094,47.40571428571428
6340,3.89
3966,51.58285714285713
3643,35.21333333333333
3634,49.67
1600,48.03555555555556
4902,50.55
3100,28.139999999999997
7020,42.730000000000004
8087,43.848333333333336
8634,65.18333333333334
3198,63.70399999999999
3238,45.836666666666666
1674,38.4075
5111,45.61571428571428
9896,64.7
1189,51.72
2954,62.54333333333333
5929,56.162222222222226
7901,46.434999999999995
7356,42.205000000000005
1992,49.326666666666675
7056,52.84142857142857
6839,66.5125
3923,51.03
6981,55.76333333333334
7103,60.85333333333333
8728,63.446666666666665
6909,59.053999999999995
8284,73.1425
7706,60.428333333333335
8782,51.832857142857144
7522,50.035
8917,51.51333333333334
9166,57.607142857142854
3004,26.2025
7427,91.07
5749,32.39
7965,43.410000000000004
2798,54.77666666666667
8830,61.02666666666667
7487,84.73
2816,43.98
6374,66.615
6138,47.184000000000005
1075,29.853333333333335
3280,48.165
6813,35.36
9107,85.515
4393,42.55500000000001
1364,51.10333333333333
3182,32.82
6851,71.7475
9813,46.05285714285714
9360,43.593333333333334
3838,56.64857142857143
8442,41.17
7805,55.278
1602,31.938
6363,54.848749999999995
8682,61.925000000000004
8527,34.64
8523,54.942499999999995
2927,32.83
9846,42.22800000000001
5603,54.268750000000004
5321,49.683636363636374
2688,17.734
9176,44.22
5422,45.844545454545454
8306,46.226000000000006
4552,52.26333333333333
3459,58.20333333333334
4845,35.97
6902,81.285
3751,63.46
2597,57.826
3196,51.305
6797,49.1
6728,49.116249999999994
8222,62.666666666666664
4764,72.12666666666667
6079,22.939999999999998
7320,74.57333333333334
8848,33.775
1887,52.905
9525,57.497857142857164
2406,51.98666666666667
3355,43.34
5370,50.19
2559,64.9075
7215,55.738
4447,46.22666666666667
6963,69.55375000000001
6153,27.543333333333333
8970,43.15285714285715
9640,40.76
3159,32.974999999999994
3684,32.64125
7272,49.54714285714285
4300,26.2
9477,37.595
3857,49.432857142857145
7956,54.1875
3759,57.754999999999995
6410,38.835
1108,52.178
3479,71.77
3152,50.373333333333335
8134,36.449999999999996
8132,50.52833333333333
1178,50.1575
3669,59.553333333333335
8279,49.53666666666667
2542,50.9875
3543,66.545
1211,58.455
9151,47.580000000000005
2368,2.165
7948,78.105
3435,85.61
7435,53.126
3735,54.61666666666667
1298,47.96888888888889
2823,39.178000000000004
3611,45.5225
4859,35.751428571428576
9338,46.74
4733,34.37666666666667
2336,35.77181818181819
5051,62.28333333333333
5861,69.12
3070,31.926666666666666
6501,53.7175
5138,66.66399999999999
8496,56.01666666666667
3683,60.097142857142856
3148,47.38444444444445
2831,59.583333333333336
5301,69.78875000000001
2489,37.169999999999995
8319,72.476
4960,47.42
7410,63.07428571428573
1233,33.87
9572,60.644999999999996
4981,59.419999999999995
8429,59.3657142857143
8669,66.79375
5896,35.645
1512,67.14500000000001
3079,61.480000000000004
2370,60.50545454545454
5152,37.400000000000006
7442,28.67083333333333
7437,68.65
1283,59.845000000000006
3397,78.80499999999999
2407,44.46833333333333
4321,23.0
7179,35.18857142857143
1087,53.40333333333333
8305,52.87499999999999
6521,31.475
8350,46.975
9335,23.99
4001,87.855
5906,55.58428571428571
3140,55.26
1754,35.754
7445,54.148
7565,48.44714285714286
1518,55.09666666666667
7871,45.449999999999996
7491,57.296666666666674
6932,64.61666666666667
1244,43.36000000000001
1173,14.25
4646,64.546
7251,67.92666666666666
1974,26.76
4024,60.75300000000001
5625,29.064285714285717
8855,29.867500000000003
8419,58.94799999999999
8657,41.717999999999996
7768,51.052499999999995
1957,58.092499999999994
4773,43.354285714285716
3322,39.68666666666667
4082,45.732000000000006
3471,36.62333333333333
1337,53.32899999999999
5729,48.63363636363636
3466,67.182
6766,40.70666666666666
9661,77.08666666666667
6461,55.17833333333332
1129,49.019999999999996
2481,8.71
2908,60.196666666666665
2911,55.748333333333335
4441,54.30533333333333
8198,36.87666666666667
1356,90.405
6572,69.52
8264,52.1775
7708,63.49666666666667
5722,45.00000000000001
2678,27.768
2834,25.79
1044,65.5
5827,33.1475
7637,31.810000000000002
1207,69.64
7617,31.139999999999997
7681,39.993
3973,47.538
3399,61.346000000000004
5868,73.95
3020,21.28
3760,51.06571428571429
9442,25.080000000000002
6360,36.225
3795,59.733999999999995
8221,68.53
5584,45.845
4356,65.87
7028,52.354
3518,57.1625
6671,25.729999999999997
9221,57.78
2287,48.45
6321,60.44
9441,56.407000000000004
5440,48.38727272727272
2650,33.095
9908,38.59666666666667
8754,80.61
5259,49.855000000000004
4481,41.65
3130,58.948
5867,52.927499999999995
6438,36.79333333333334
8758,44.18
3696,69.13
8445,46.098
9237,46.31333333333333
8058,33.278000000000006
2629,60.98285714285714
6765,59.4357142857143
4418,43.20111111111112
6823,61.605000000000004
7380,1.88
6842,64.5025
2684,13.4725
9069,37.7
6214,57.53666666666667
4989,53.79
2555,34.53333333333333
7910,35.29333333333333
8967,50.04125
7952,51.07
7363,59.1
7433,39.29333333333333
6999,38.42
5430,61.013999999999996
8460,26.993333333333336
4855,58.38555555555555
9635,68.375
9135,49.28
6745,51.36333333333334
5982,53.425714285714285
1411,43.91
3837,27.4175
8141,42.3125
1391,34.4475
1823,41.89333333333334
3845,52.22
6452,47.74818181818181
8157,17.676666666666666
1611,63.80333333333334
3741,61.865
8730,15.01
2456,50.044999999999995
7074,47.354285714285716
6845,53.08055555555556
1646,12.170000000000002
2006,28.771249999999995
2991,57.0775
2856,45.718
4603,45.19333333333333
5282,29.23
8490,35.6875
8165,50.41714285714285
8989,71.21333333333332
8065,61.295
7183,47.82285714285714
8025,45.37
5893,50.98625
3281,46.03666666666667
4102,58.074
5859,52.824999999999996
7928,62.791428571428575
1987,63.5
1833,38.18272727272727
9185,54.89333333333334
2433,73.21799999999999
9461,47.266
6529,56.561249999999994
7923,23.4025
4346,58.625
6537,54.82333333333333
2880,48.39874999999999
9698,50.54
5322,44.04
5240,60.574285714285715
9183,42.93750000000001
8631,67.29333333333334
5813,33.653333333333336
4280,42.23333333333334
7029,49.4725
5548,58.52333333333333
3185,47.870000000000005
5095,43.666666666666664
3248,62.34
6390,62.77333333333333
6046,38.3025
6795,66.76249999999999
5349,54.550000000000004
4254,52.8975
5472,57.9
9648,8.61
4749,18.323333333333334
9995,90.78333333333335
4721,32.05166666666667
1305,54.56333333333333
9714,74.73333333333333
6580,29.070000000000004
2564,63.685
1903,61.80111111111111
3032,93.25
6028,43.833333333333336
9621,25.716
6808,60.838
5981,54.64909090909091
3067,66.99
6367,44.565
2074,36.660000000000004
1538,53.794999999999995
7616,28.665
8627,63.837500000000006
3340,63.435
6386,65.27333333333333
5386,38.693333333333335
4166,72.735
2032,42.22
4266,51.851111111111116
3030,87.95333333333333
8455,47.10666666666666
4727,51.504999999999995
5425,58.85333333333333
6629,23.74
7653,56.93875
2040,61.379999999999995
8060,83.88499999999999
9077,18.995
8819,54.26
3345,11.945
7471,27.79
6329,45.607499999999995
9788,57.9
9406,1.72
5352,40.37
6760,41.322
4078,28.66
6633,77.28333333333335
4309,44.150769230769235
9470,23.46
2521,40.06454545454545
6551,63.330000000000005
8102,83.47999999999999
2416,43.211666666666666
3586,56.46
5443,63.74428571428571
4003,39.193333333333335
5468,80.065
1487,58.585
9609,34.97666666666667
7517,69.60000000000001
4148,80.95666666666666
5979,63.35
8238,41.47666666666667
8047,33.522000000000006
6637,58.00333333333333
3072,30.04428571428571
3993,46.88285714285714
9142,56.620000000000005
5389,51.144
5989,62.355000000000004
6209,9.485000000000001
1020,53.20666666666667
4600,62.42285714285714
4272,65.155
4615,19.025
6998,11.923333333333334
9925,29.3225
4860,48.5175
6964,12.51
7913,58.1425
7209,56.07833333333334
4312,46.25
6923,44.11
2096,67.22333333333334
5604,68.396
3527,51.42000000000001
8941,50.906666666666666
5706,38.7
3763,35.04
1036,40.07
3497,35.086666666666666
6990,49.394999999999996
6468,65.98800000000001
1665,37.24714285714286
7705,49.51333333333334
7192,90.25
2062,45.215
1782,28.41
7603,35.415
3242,32.306666666666665
6436,69.95333333333333
7763,39.51857142857143
5162,51.68000000000001
6539,40.06400000000001
8624,66.5975
1982,45.438
7206,76.268
2847,52.62666666666667
6069,58.166666666666664
4034,37.78
2110,62.24
5149,51.176
2172,46.839999999999996
8569,58.00090909090909
4363,59.532000000000004
2472,54.68750000000001
7568,47.65714285714286
5416,57.9625
8068,47.39333333333334
5091,56.93142857142857
8551,55.445
9926,55.9075
1112,29.291666666666668
3309,63.81333333333333
3880,45.69714285714286
8099,44.40777777777778
4298,73.67
4405,23.97333333333333
7845,14.746666666666664
1493,21.44
7023,40.58749999999999
5013,54.40166666666667
4274,35.56
4978,69.85
1183,9.790000000000001
2191,15.443333333333333
9860,60.403333333333336
6251,59.1325
5338,29.865
1259,29.13
9909,42.833333333333336
7700,56.44666666666666
8147,45.284285714285716
2651,73.23
1479,28.166666666666668
2811,44.542500000000004
1741,47.416666666666664
6601,42.04666666666666
1326,58.39
1768,93.59666666666665
5952,68.43666666666667
9961,36.9325
6334,50.085
3102,41.81333333333333
7287,55.47
7113,57.745
1154,49.96
8153,55.123333333333335
5191,61.8175
6033,46.962222222222216
9616,49.52571428571429
8258,51.338
4852,55.79363636363637
4007,51.120000000000005
1093,36.745000000000005
7758,71.165
2947,64.05333333333333
4983,30.590000000000003
9839,60.43666666666667
3956,46.790000000000006
5754,44.02
9233,45.50666666666666
7651,51.82666666666666
5368,64.71
1201,47.7675
9230,62.60166666666667
7061,58.886
9586,33.52181818181818
7611,37.735
4519,52.06666666666666
4538,56.65428571428572
3367,48.84888888888888
3895,58.345
7267,32.91285714285714
8929,71.02499999999999
5143,49.13999999999999
1822,50.61333333333334
3151,38.190000000000005
2425,57.92333333333334
8820,73.15
2369,50.59583333333333
8826,62.12285714285714
4667,45.97
4775,79.95
7204,41.193333333333335
8698,54.177692307692304
9911,44.522499999999994
1861,51.18333333333334
6600,64.02166666666666
3879,53.405
4005,64.03
6304,61.6925
2232,59.464
8676,3.7350000000000003
1775,45.254999999999995
7540,59.684000000000005
2064,37.047999999999995
4946,39.526666666666664
6694,22.62
7163,52.43
1096,31.52333333333333
7104,70.96666666666665
9422,41.86666666666667
5153,40.652499999999996
2450,34.11
2257,84.24000000000001
6832,52.19166666666666
5791,48.653333333333336
8535,50.352500000000006
3616,41.89666666666667
2153,57.986000000000004
3932,73.33142857142857
2162,52.36
8861,40.725
9301,61.585
8506,40.03333333333333
6658,44.27
9842,46.405
2128,54.40555555555556
4293,35.489285714285714
7712,47.145
7005,65.49666666666667
4894,51.904444444444444
5914,62.681000000000004
8118,63.57
8492,72.7775
9674,51.2325
9136,58.039
8934,33.833333333333336
1641,10.51
